date,speed,direction,latitude,longitude
2019-09-02 15:00:00,1.8203534385958586,61.04174223143744,-47.31199629775716,167.74307999053315
2019-09-02 15:00:00,1.6868009717167212,67.7880831045019,-47.31199629775716,167.79771385854673
2019-09-02 15:00:00,1.526198962045296,76.05855049425294,-47.31199629775716,167.85234772656028
2019-09-02 15:00:00,1.4810210146635976,80.8362003317241,-47.31199629775716,167.90698159457386
2019-09-02 15:00:00,1.4097784241157243,81.96660888303245,-47.31199629775716,167.96161546258745
2019-09-02 15:00:00,1.3586956720297652,81.34515467237243,-47.31199629775716,168.01624933060103
2019-09-02 15:00:00,1.2721527528432486,80.35348400504269,-47.31199629775716,168.0708831986146
2019-09-02 15:00:00,1.1626545650603595,79.74715452762717,-47.31199629775716,168.1255170666282
2019-09-02 15:00:00,1.0735998341104631,80.2105988047217,-47.31199629775716,168.18015093464177
2019-09-02 15:00:00,0.9997883446915778,81.19260360223552,-47.31199629775716,168.23478480265535
2019-09-02 15:00:00,0.9342672579931237,81.90985183284369,-47.31199629775716,168.28941867066894
2019-09-02 15:00:00,0.8704857554043828,82.89183266395352,-47.31199629775716,168.34405253868252
2019-09-02 15:00:00,0.8148240076757922,84.24618833257469,-47.31199629775716,168.39868640669607
2019-09-02 15:00:00,0.7695954320842718,85.66736068890951,-47.31199629775716,168.45332027470965
2019-09-02 15:00:00,0.7305502114728433,86.96092545323334,-47.31199629775716,168.50795414272324
2019-09-02 15:00:00,0.6958650525923316,88.17560626726276,-47.31199629775716,168.56258801073682
2019-09-02 15:00:00,0.6664930445402827,89.34788241424313,-47.31199629775716,168.6172218787504
2019-09-02 15:00:00,0.6419570003382925,91.16256577574389,-47.31199629775716,168.67185574676398
2019-09-02 15:00:00,0.6231949264392047,93.86552531507363,-47.31199629775716,168.72648961477756
2019-09-02 15:00:00,0.6073248889154966,97.55144830630032,-47.31199629775716,168.78112348279114
2019-09-02 15:00:00,0.5865448823381534,101.76501681088445,-47.31199629775716,168.83575735080473
2019-09-02 15:00:00,0.608423869106031,107.91311328470319,-47.31199629775716,168.8903912188183
2019-09-02 15:00:00,0.1936947711597451,139.128530729797,-47.283238077803794,166.81430423430228
2019-09-02 15:00:00,0.20227329030925875,138.43006362081266,-47.283238077803794,166.86893810231587
2019-09-02 15:00:00,0.21523680711333623,133.9008880690339,-47.283238077803794,166.92357197032945
2019-09-02 15:00:00,0.2405033909231094,119.85801303672169,-47.283238077803794,166.97820583834303
2019-09-02 15:00:00,0.3224221249644139,100.08050182545979,-47.283238077803794,167.0328397063566
2019-09-02 15:00:00,0.739783055843241,88.47583103876636,-47.283238077803794,167.0874735743702
2019-09-02 15:00:00,1.1318093727850673,92.17511159221068,-47.283238077803794,167.14210744238378
2019-09-02 15:00:00,1.1767142598509157,102.91047394155322,-47.283238077803794,167.19674131039736
2019-09-02 15:00:00,1.388860672628305,116.65637750217954,-47.283238077803794,167.25137517841094
2019-09-02 15:00:00,1.5291743507167206,126.03764089031361,-47.283238077803794,167.3060090464245
2019-09-02 15:00:00,1.8603010724034124,121.59091929639031,-47.283238077803794,167.36064291443807
2019-09-02 15:00:00,1.2289304443906734,106.51047095700706,-47.283238077803794,167.41527678245166
2019-09-02 15:00:00,0.09165052204814046,109.99607744753398,-47.283238077803794,167.46991065046524
2019-09-02 15:00:00,0.10643162673688746,273.96869073935477,-47.283238077803794,167.52454451847882
2019-09-02 15:00:00,0.7084966714482881,55.49886368026617,-47.283238077803794,167.5791783864924
2019-09-02 15:00:00,1.787170803905452,61.747517229172416,-47.283238077803794,167.63381225450598
2019-09-02 15:00:00,2.0888115321342786,55.53412357922273,-47.283238077803794,167.68844612251957
2019-09-02 15:00:00,1.851260731979602,61.140644016276426,-47.283238077803794,167.74307999053315
2019-09-02 15:00:00,1.5047766058151308,70.75472684799192,-47.283238077803794,167.79771385854673
2019-09-02 15:00:00,1.4514967113572987,75.63145012989796,-47.283238077803794,167.85234772656028
2019-09-02 15:00:00,1.4467937876703671,74.98268794471451,-47.283238077803794,167.90698159457386
2019-09-02 15:00:00,1.385358885647926,76.80529457771334,-47.283238077803794,167.96161546258745
2019-09-02 15:00:00,1.3636264013835144,76.93402533604363,-47.283238077803794,168.01624933060103
2019-09-02 15:00:00,1.2770463213401466,77.39005438054663,-47.283238077803794,168.0708831986146
2019-09-02 15:00:00,1.1682526829736455,77.35930686863594,-47.283238077803794,168.1255170666282
2019-09-02 15:00:00,1.0690528408287852,77.74173721295261,-47.283238077803794,168.18015093464177
2019-09-02 15:00:00,0.9933384283876625,78.84855345809233,-47.283238077803794,168.23478480265535
2019-09-02 15:00:00,0.9317854567917702,80.05783019350852,-47.283238077803794,168.28941867066894
2019-09-02 15:00:00,0.868230207604496,81.14861658222196,-47.283238077803794,168.34405253868252
2019-09-02 15:00:00,0.8083146615254829,82.51711897937462,-47.283238077803794,168.39868640669607
2019-09-02 15:00:00,0.7599670121735149,83.99656871977827,-47.283238077803794,168.45332027470965
2019-09-02 15:00:00,0.7216502025363585,85.41720714868968,-47.283238077803794,168.50795414272324
2019-09-02 15:00:00,0.6880614640014374,86.99324144249815,-47.283238077803794,168.56258801073682
2019-09-02 15:00:00,0.659004852096857,88.63885449100981,-47.283238077803794,168.6172218787504
2019-09-02 15:00:00,0.6338162080553927,90.78424520602141,-47.283238077803794,168.67185574676398
2019-09-02 15:00:00,0.6122754595957944,93.738687250463,-47.283238077803794,168.72648961477756
2019-09-02 15:00:00,0.595006286349503,97.78145070717461,-47.283238077803794,168.78112348279114
2019-09-02 15:00:00,0.5772409025648433,102.49676082235814,-47.283238077803794,168.83575735080473
2019-09-02 15:00:00,0.5499523091513117,107.78480474973902,-47.283238077803794,168.8903912188183
2019-09-02 15:00:00,0.1815478319867876,144.9604663786508,-47.25447985785043,166.7596703662887
2019-09-02 15:00:00,0.18038302419437213,142.97199424074097,-47.25447985785043,166.81430423430228
2019-09-02 15:00:00,0.18481374137229015,142.08409112049003,-47.25447985785043,166.86893810231587
2019-09-02 15:00:00,0.2045387555293856,139.10423552584447,-47.25447985785043,166.92357197032945
2019-09-02 15:00:00,0.2660388723086494,131.22579959830713,-47.25447985785043,166.97820583834303
2019-09-02 15:00:00,0.3522940546089642,112.91370792644288,-47.25447985785043,167.0328397063566
2019-09-02 15:00:00,0.6489132148447059,87.68515899620917,-47.25447985785043,167.0874735743702
2019-09-02 15:00:00,0.8796389331228777,92.39438048880695,-47.25447985785043,167.14210744238378
2019-09-02 15:00:00,0.9734711962174872,106.16175051706274,-47.25447985785043,167.19674131039736
2019-09-02 15:00:00,1.0877791213356003,127.11479310030535,-47.25447985785043,167.25137517841094
2019-09-02 15:00:00,1.2672032250468912,139.33132835937414,-47.25447985785043,167.3060090464245
2019-09-02 15:00:00,1.1682325034214933,161.09968825924648,-47.25447985785043,167.36064291443807
2019-09-02 15:00:00,0.1458018724711239,239.07463184899652,-47.25447985785043,167.41527678245166
2019-09-02 15:00:00,0.05036821994972126,9.403429202203924,-47.25447985785043,167.46991065046524
2019-09-02 15:00:00,0.06641242096556559,258.91043318633024,-47.25447985785043,167.63381225450598
2019-09-02 15:00:00,1.27270385060771,40.30964185023544,-47.25447985785043,167.68844612251957
2019-09-02 15:00:00,1.571922653461667,55.352247633554505,-47.25447985785043,167.74307999053315
2019-09-02 15:00:00,1.4782865552911573,63.13518156063593,-47.25447985785043,167.79771385854673
2019-09-02 15:00:00,1.5219281761569032,67.76678389923957,-47.25447985785043,167.85234772656028
2019-09-02 15:00:00,1.4267881371006064,69.46189152606297,-47.25447985785043,167.90698159457386
2019-09-02 15:00:00,1.375162315849022,71.87003722569447,-47.25447985785043,167.96161546258745
2019-09-02 15:00:00,1.3418014108399767,73.97751016418545,-47.25447985785043,168.01624933060103
2019-09-02 15:00:00,1.2742060393023444,75.32068882094815,-47.25447985785043,168.0708831986146
2019-09-02 15:00:00,1.1715896775964998,75.28758614865474,-47.25447985785043,168.1255170666282
2019-09-02 15:00:00,1.065468594702355,75.28490484050545,-47.25447985785043,168.18015093464177
2019-09-02 15:00:00,0.9843985470295162,76.28345699117574,-47.25447985785043,168.23478480265535
2019-09-02 15:00:00,0.9225694160015356,77.9070555241493,-47.25447985785043,168.28941867066894
2019-09-02 15:00:00,0.8622679816591143,79.36786426257405,-47.25447985785043,168.34405253868252
2019-09-02 15:00:00,0.8007854432205606,80.83645412121058,-47.25447985785043,168.39868640669607
2019-09-02 15:00:00,0.750119905399732,82.47481452856387,-47.25447985785043,168.45332027470965
2019-09-02 15:00:00,0.7109801834026674,84.04971450280155,-47.25447985785043,168.50795414272324
2019-09-02 15:00:00,0.6775806763513261,85.73154139527168,-47.25447985785043,168.56258801073682
2019-09-02 15:00:00,0.6475765547455116,87.79874893333148,-47.25447985785043,168.6172218787504
2019-09-02 15:00:00,0.6229373619494262,90.2540909858383,-47.25447985785043,168.67185574676398
2019-09-02 15:00:00,0.5995830954630428,93.31351428365127,-47.25447985785043,168.72648961477756
2019-09-02 15:00:00,0.5778700442691204,97.5996231118904,-47.25447985785043,168.78112348279114
2019-09-02 15:00:00,0.5614073452373731,102.65008032648873,-47.25447985785043,168.83575735080473
2019-09-02 15:00:00,0.5364129640156635,107.88847545257043,-47.25447985785043,168.8903912188183
2019-09-02 15:00:00,0.5557290864705324,111.72869588809824,-47.25447985785043,168.94502508683186
2019-09-02 15:00:00,0.1726342661061287,146.1835235223058,-47.22572163789706,166.7596703662887
2019-09-02 15:00:00,0.16970479917288753,146.15987569264368,-47.22572163789706,166.81430423430228
2019-09-02 15:00:00,0.1752075095824918,145.16994568394466,-47.22572163789706,166.86893810231587
2019-09-02 15:00:00,0.1913640897029466,143.15880723924744,-47.22572163789706,166.92357197032945
2019-09-02 15:00:00,0.23437770893330667,137.71028270988023,-47.22572163789706,166.97820583834303
2019-09-02 15:00:00,0.397845156936509,115.73661158751962,-47.22572163789706,167.0328397063566
2019-09-02 15:00:00,0.6155771821319509,97.06706697530736,-47.22572163789706,167.0874735743702
2019-09-02 15:00:00,0.7386204479608938,95.5332839176965,-47.22572163789706,167.14210744238378
2019-09-02 15:00:00,0.7849266571480707,106.4813392486507,-47.22572163789706,167.19674131039736
2019-09-02 15:00:00,0.8131702379546004,127.7657235806324,-47.22572163789706,167.25137517841094
2019-09-02 15:00:00,0.6838697894633541,163.63485307522683,-47.22572163789706,167.3060090464245
2019-09-02 15:00:00,1.070537719339563,163.40031386682958,-47.22572163789706,167.36064291443807
2019-09-02 15:00:00,0.1146387842261289,344.0621319363272,-47.22572163789706,167.46991065046524
2019-09-02 15:00:00,0.2583846885404374,33.6568032968399,-47.22572163789706,167.68844612251957
2019-09-02 15:00:00,1.200852887680144,54.231507929430435,-47.22572163789706,167.74307999053315
2019-09-02 15:00:00,1.418299160760804,70.57780607068018,-47.22572163789706,167.79771385854673
2019-09-02 15:00:00,1.69103600022111,67.88812627704935,-47.22572163789706,167.85234772656028
2019-09-02 15:00:00,1.5102261634955463,66.92459436920964,-47.22572163789706,167.90698159457386
2019-09-02 15:00:00,1.38928220860547,67.76518784590166,-47.22572163789706,167.96161546258745
2019-09-02 15:00:00,1.3131441533034431,72.22582816554956,-47.22572163789706,168.01624933060103
2019-09-02 15:00:00,1.2741295988962387,74.16307266125803,-47.22572163789706,168.0708831986146
2019-09-02 15:00:00,1.190304200542153,73.88309478658408,-47.22572163789706,168.1255170666282
2019-09-02 15:00:00,1.0740702183250794,73.10189460746156,-47.22572163789706,168.18015093464177
2019-09-02 15:00:00,0.9785918904341386,73.70044118583772,-47.22572163789706,168.23478480265535
2019-09-02 15:00:00,0.9173340771176418,75.38503611553222,-47.22572163789706,168.28941867066894
2019-09-02 15:00:00,0.8532934433542151,77.17180337535756,-47.22572163789706,168.34405253868252
2019-09-02 15:00:00,0.7893818996119142,78.99052609648749,-47.22572163789706,168.39868640669607
2019-09-02 15:00:00,0.7388917466484446,80.86985251165599,-47.22572163789706,168.45332027470965
2019-09-02 15:00:00,0.6988648185991552,82.74557302497796,-47.22572163789706,168.50795414272324
2019-09-02 15:00:00,0.6655299478461978,84.63511483421009,-47.22572163789706,168.56258801073682
2019-09-02 15:00:00,0.6346606090412037,86.81407537893703,-47.22572163789706,168.6172218787504
2019-09-02 15:00:00,0.6098990017611542,89.49702681561541,-47.22572163789706,168.67185574676398
2019-09-02 15:00:00,0.5848151651933079,92.8018513527953,-47.22572163789706,168.72648961477756
2019-09-02 15:00:00,0.5608936395603108,97.08647335514384,-47.22572163789706,168.78112348279114
2019-09-02 15:00:00,0.541605872541205,102.31075963993442,-47.22572163789706,168.83575735080473
2019-09-02 15:00:00,0.5185811985098562,107.91753880930088,-47.22572163789706,168.8903912188183
2019-09-02 15:00:00,0.5118009543125751,111.95872442939938,-47.22572163789706,168.94502508683186
2019-09-02 15:00:00,0.16324067790413394,148.68685116450524,-47.19696341794369,166.7596703662887
2019-09-02 15:00:00,0.16114395791504527,148.92543329531043,-47.19696341794369,166.81430423430228
2019-09-02 15:00:00,0.1683342398069838,148.3405004332206,-47.19696341794369,166.86893810231587
2019-09-02 15:00:00,0.18179044648954143,146.99102509255763,-47.19696341794369,166.92357197032945
2019-09-02 15:00:00,0.19006283258187853,140.78598437688805,-47.19696341794369,166.97820583834303
2019-09-02 15:00:00,0.31697278674718377,115.5647000588826,-47.19696341794369,167.0328397063566
2019-09-02 15:00:00,0.5896342293589462,102.49065026436418,-47.19696341794369,167.0874735743702
2019-09-02 15:00:00,0.6306991427892586,97.18974389438588,-47.19696341794369,167.14210744238378
2019-09-02 15:00:00,0.6288424460963492,103.57105188441095,-47.19696341794369,167.19674131039736
2019-09-02 15:00:00,0.5838808939251595,122.86192123198964,-47.19696341794369,167.25137517841094
2019-09-02 15:00:00,0.44939461514618456,150.92033751557824,-47.19696341794369,167.3060090464245
2019-09-02 15:00:00,0.3450623679163039,169.6489425103032,-47.19696341794369,167.36064291443807
2019-09-02 15:00:00,0.08621244350734428,120.48420346625119,-47.19696341794369,167.41527678245166
2019-09-02 15:00:00,0.05717526179592809,123.7415401348047,-47.19696341794369,167.46991065046524
2019-09-02 15:00:00,0.372160825356401,51.25606945258292,-47.19696341794369,167.74307999053315
2019-09-02 15:00:00,0.9314004355624602,89.88978286829705,-47.19696341794369,167.79771385854673
2019-09-02 15:00:00,1.2420731376661387,66.90269128696879,-47.19696341794369,167.85234772656028
2019-09-02 15:00:00,1.5647097453070207,62.424104742289316,-47.19696341794369,167.90698159457386
2019-09-02 15:00:00,1.412781914008857,65.49569031157839,-47.19696341794369,167.96161546258745
2019-09-02 15:00:00,1.3023255975391497,69.10175090092933,-47.19696341794369,168.01624933060103
2019-09-02 15:00:00,1.2882198600589443,73.59098040328826,-47.19696341794369,168.0708831986146
2019-09-02 15:00:00,1.2441728078258407,73.8457193240382,-47.19696341794369,168.1255170666282
2019-09-02 15:00:00,1.1385549250063633,71.88965042226314,-47.19696341794369,168.18015093464177
2019-09-02 15:00:00,1.0128986310844479,70.77974964364279,-47.19696341794369,168.23478480265535
2019-09-02 15:00:00,0.9322564395010927,71.91375385815053,-47.19696341794369,168.28941867066894
2019-09-02 15:00:00,0.8471473683911556,74.24882166565851,-47.19696341794369,168.34405253868252
2019-09-02 15:00:00,0.7745342387314651,76.75496439172065,-47.19696341794369,168.39868640669607
2019-09-02 15:00:00,0.7236929184643817,79.1714678583181,-47.19696341794369,168.45332027470965
2019-09-02 15:00:00,0.6852549331311484,81.46644483579206,-47.19696341794369,168.50795414272324
2019-09-02 15:00:00,0.6523423394671374,83.69454418179141,-47.19696341794369,168.56258801073682
2019-09-02 15:00:00,0.622162446322644,85.92525576014941,-47.19696341794369,168.6172218787504
2019-09-02 15:00:00,0.5970273108235492,88.50644687203003,-47.19696341794369,168.67185574676398
2019-09-02 15:00:00,0.5695158763647302,91.9324009983196,-47.19696341794369,168.72648961477756
2019-09-02 15:00:00,0.5438371462464521,96.10122691190008,-47.19696341794369,168.78112348279114
2019-09-02 15:00:00,0.5183427579335427,101.29429004983223,-47.19696341794369,168.83575735080473
